Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
32,19,59,1,87,69,68,8,11,8
25,15,60,0,65,65,57,5,12,8
40,27,67,0,58,65,63,6,11,8
28,26,92,0,98,94,83,6,12,11
24,9,37,0,42,53,51,3,14,5
47,35,74,1,88,82,68,5,11,9
38,24,63,1,67,79,68,8,9,6
21,19,90,0,77,94,83,8,13,12
21,16,76,1,68,86,79,4,11,7
26,10,38,1,51,58,47,2,10,5
34,20,58,1,64,66,51,7,14,11
35,21,60,1,88,78,82,5,9,6
23,16,69,0,89,74,68,6,12,8
42,30,71,0,82,78,72,5,14,11
40,34,85,1,90,79,87,6,10,9
44,19,43,1,40,62,67,1,14,7
24,21,87,1,94,86,76,8,13,12
40,38,95,1,81,87,84,6,9,8
27,21,77,0,64,67,54,8,12,10
47,20,42,1,53,52,52,5,8,3
43,22,51,1,50,64,72,2,10,4
23,10,43,1,67,54,49,4,9,3
35,27,77,1,79,72,58,5,13,10
30,15,50,1,47,55,47,6,9,3
28,19,67,1,82,67,85,7,8,5
38,17,44,1,60,51,54,6,10,4
22,12,54,1,56,48,41,2,9,4
31,16,51,0,40,45,61,5,10,6
40,18,45,0,74,74,42,2,10,4
31,15,48,1,58,49,55,6,10,6
37,15,40,0,57,72,44,2,12,6
41,28,68,1,55,65,89,6,12,9
34,22,64,1,55,59,81,8,11,8
24,20,83,1,80,69,56,7,10,8
34,18,52,1,43,65,51,2,13,7
43,30,69,1,60,74,83,8,12,9
36,23,63,1,73,72,69,6,13,10
46,31,67,1,55,81,89,8,9,7
20,17,85,1,76,79,93,6,9,8
21,19,90,1,94,98,76,9,13,12
20,16,80,0,59,67,68,7,10,6
26,15,57,1,59,73,47,1,13,8
31,25,80,0,74,86,67,4,13,10
24,22,91,1,90,78,94,6,10,9
31,12,38,1,47,52,65,5,9,4
28,22,78,0,67,64,57,8,14,11
44,37,84,1,98,96,74,8,12,11
39,31,79,1,62,60,58,5,11,7
48,42,87,1,81,75,84,8,10,9
48,30,62,1,58,82,83,7,9,6
39,33,84,1,77,76,94,9,14,13
47,33,70,1,81,73,53,7,14,9
22,11,50,0,60,62,74,1,14,8
45,42,93,1,91,94,92,9,13,12
27,14,51,1,72,58,61,3,10,5
42,30,71,1,75,74,81,7,14,11
41,36,87,1,86,85,99,9,10,9
24,14,58,1,43,68,66,2,9,4
33,14,42,1,50,69,47,3,9,4
49,21,42,1,53,73,64,2,9,4
35,27,77,1,55,56,51,5,9,6
47,46,97,1,80,89,96,9,13,12
26,16,61,1,80,67,88,7,8,6
36,30,83,1,70,81,79,7,13,9
32,31,96,1,76,86,92,9,14,12
26,16,61,1,43,48,72,4,12,4
46,42,91,1,93,88,82,9,14,13
40,22,55,0,47,57,59,6,13,7
21,20,95,1,78,88,70,8,12,11
48,45,93,0,91,91,70,6,11,10
36,14,38,0,59,49,41,1,9,3
26,22,84,1,78,78,98,9,11,10
46,37,80,0,62,63,83,6,13,9
38,26,68,1,85,58,70,5,10,8
28,26,92,0,79,90,95,7,13,11
44,39,88,0,99,90,93,6,10,9
27,24,88,0,98,85,73,9,9,8
29,27,93,1,96,92,80,7,14,13
38,24,63,1,84,89,71,4,14,11
35,24,68,1,85,71,88,5,13,9
24,20,83,1,79,67,81,7,9,7
40,29,72,1,61,83,86,5,13,10
35,32,91,0,93,93,87,9,14,13
47,41,87,1,75,81,95,7,13,12
49,32,65,1,61,82,82,5,12,9
44,27,61,1,60,52,49,2,10,6
24,12,50,1,53,52,60,5,8,3
49,37,75,0,56,72,55,8,13,9
34,28,82,0,83,64,56,6,9,8
38,33,86,0,93,99,84,6,12,11
46,42,91,1,99,80,81,8,8,7
24,14,58,1,40,49,47,2,11,6
23,14,60,1,75,67,59,6,9,5
31,19,61,1,58,69,53,7,10,7
47,27,57,1,43,51,72,4,11,5
24,23,95,1,88,86,74,6,11,10
28,24,85,0,84,84,95,6,14,13
37,33,89,1,80,80,97,8,14,13
29,27,93,1,77,81,87,6,8,7
42,41,97,1,96,99,99,6,10,9
22,20,90,0,90,78,79,8,9,8
44,35,79,1,68,83,80,5,9,6
49,38,77,1,81,81,87,4,11,9
45,42,93,1,78,88,79,9,12,11
41,20,48,1,65,60,74,2,9,4
31,22,70,1,65,77,81,7,12,10
32,17,53,1,49,60,51,4,14,6
34,31,91,1,94,83,92,7,11,10
25,19,76,0,68,60,54,5,13,8
29,11,37,1,48,55,46,3,13,7
31,26,83,1,65,63,87,8,8,6
27,16,59,0,66,56,47,5,11,6
22,15,68,1,58,59,84,6,12,9
49,32,65,1,68,74,72,4,14,12
28,24,85,1,75,79,84,6,10,9
47,27,57,1,53,49,44,6,9,4
49,40,81,1,74,77,76,7,8,5
20,9,45,1,41,59,59,2,11,4
23,21,91,0,82,94,81,6,12,11
20,19,95,0,89,94,85,8,12,11
39,30,76,0,78,72,71,5,13,11
37,31,83,1,60,83,50,6,10,7
27,24,88,1,93,97,99,9,8,7
43,34,79,1,58,83,72,6,11,8
28,12,42,1,60,60,64,4,13,7
41,39,95,1,86,82,75,9,14,13
30,24,80,1,80,75,74,4,14,11
32,26,81,1,67,61,87,8,8,6
21,17,80,1,81,87,72,4,8,6
22,9,40,0,51,49,62,1,9,5
47,27,57,1,55,63,41,4,14,7
38,22,57,1,73,55,70,3,8,3
36,26,72,0,85,66,74,8,12,10
40,25,62,1,81,73,74,8,9,7
42,28,66,1,89,65,85,5,14,12
25,23,92,1,95,97,85,7,13,12
48,43,89,1,90,77,75,9,10,9
44,40,90,1,99,88,97,9,8,7
41,25,60,0,46,55,72,2,14,6
20,10,50,1,53,53,64,6,10,6
47,32,68,1,62,66,70,8,14,9
43,26,60,0,57,84,89,8,11,9
44,41,93,0,80,96,93,9,10,9
37,31,83,1,91,94,76,8,8,7
39,34,87,1,78,96,82,6,9,8
44,28,63,1,59,73,79,7,12,8
24,15,62,1,66,67,50,5,10,6
23,19,82,1,79,79,92,7,10,9
44,39,88,1,94,95,76,6,9,8
37,30,81,1,55,63,79,7,14,9
37,18,48,1,48,68,45,5,11,6
44,30,68,1,88,70,67,8,14,10
45,29,64,0,71,78,71,7,9,6
47,34,72,1,58,61,85,7,12,8
29,15,51,1,41,46,55,3,10,6
44,36,81,0,71,73,63,6,10,7
38,34,89,1,97,75,94,8,13,12
30,12,40,1,49,71,62,1,12,5
25,15,60,0,55,70,55,8,12,8
47,43,91,0,92,79,96,6,10,9
36,22,61,1,83,74,53,5,14,11
33,22,66,0,89,72,75,6,10,7
46,36,78,1,79,57,56,5,9,7
21,15,71,1,58,55,78,8,10,6
38,26,68,0,59,83,70,5,12,8
39,36,92,1,77,84,80,9,11,10
27,19,70,1,89,62,65,7,13,10
40,19,47,0,65,51,49,5,10,5
35,31,88,1,77,90,75,8,14,12
32,21,65,0,68,82,61,5,13,9
42,28,66,1,64,69,80,8,13,9
43,19,44,0,49,55,52,3,8,4
49,46,93,1,81,97,79,9,11,10
44,40,90,1,98,93,75,8,9,8
24,12,50,1,58,70,61,4,11,7
34,26,76,0,63,69,57,6,13,11
37,24,64,0,77,72,70,4,12,10
44,39,88,0,90,86,94,9,11,10
32,19,59,0,46,58,59,6,8,4
20,9,45,1,47,52,46,5,13,7
27,26,96,1,92,88,90,7,11,10
43,41,95,1,98,94,87,8,12,11
31,30,96,1,82,75,86,8,12,11
28,19,67,0,84,67,51,6,9,7
42,26,61,1,57,63,53,8,11,9
37,15,40,1,61,54,62,4,12,6
37,20,54,1,45,67,54,1,8,3
31,18,58,1,85,64,81,8,8,6
45,44,97,1,78,87,72,6,14,13
25,21,84,1,87,85,76,4,11,8
34,33,97,1,82,98,86,9,8,7
43,37,86,1,94,88,97,7,13,12
27,21,77,1,82,86,69,4,8,5
23,21,91,1,77,75,96,7,8,7
22,15,68,1,71,77,64,4,12,9
43,41,95,0,80,93,82,9,14,12
24,15,62,1,89,64,89,8,13,9
33,18,54,1,46,68,71,1,14,9
32,15,46,1,51,59,47,1,13,5
48,22,45,1,50,56,44,5,13,8
21,14,66,1,80,86,58,4,11,9
44,31,70,1,87,86,54,5,14,12
25,21,84,1,88,61,69,4,8,5
42,29,69,1,63,78,50,8,11,9
32,16,50,1,63,48,40,5,13,7
25,15,60,0,44,65,71,4,8,4
44,25,56,1,60,71,48,2,13,5
22,14,63,1,60,83,83,4,12,8
48,30,62,1,54,59,43,3,13,6
32,30,93,1,99,83,96,9,11,10
37,29,78,1,74,79,60,4,8,6
21,19,90,1,95,99,75,6,10,9
29,24,82,1,78,82,57,5,9,7
46,40,86,0,89,90,76,6,14,13
35,30,85,0,84,97,99,9,14,12
33,26,78,1,73,58,57,6,10,7
24,23,95,1,76,81,80,7,14,13
27,23,85,0,79,85,81,7,13,12
25,18,72,0,59,65,77,6,9,7
41,20,48,1,58,61,50,3,8,4
30,22,73,1,84,60,51,4,14,9
32,30,93,1,77,76,74,7,9,8
49,44,89,1,85,89,81,7,13,11
29,18,62,1,60,79,76,4,8,5
35,28,80,0,69,79,71,8,13,10
30,19,63,0,74,84,64,6,9,7
43,41,95,1,79,90,83,9,10,9
30,19,63,0,46,46,64,4,13,8
39,27,69,1,59,77,68,7,11,9
43,29,67,1,77,57,55,6,11,9
49,34,69,1,73,87,82,6,10,7
30,27,90,0,94,79,80,8,14,13
31,13,41,1,41,51,52,2,14,6
32,17,53,0,51,59,56,1,8,4
48,29,60,1,53,62,56,1,13,6
34,32,94,1,98,99,75,7,14,13
36,29,80,1,59,85,84,4,11,8
40,31,77,1,88,87,86,4,11,7
43,26,60,0,54,57,49,4,12,6
22,21,95,1,91,80,98,9,11,10
49,32,65,1,69,87,89,7,9,7
37,17,45,0,54,58,72,2,14,7
48,39,81,1,87,69,72,6,13,10
41,38,92,1,97,78,90,9,10,9
23,19,82,0,57,84,66,4,13,9
37,28,75,1,78,70,50,7,9,6
45,35,77,1,61,85,62,7,14,11
20,16,80,1,59,89,74,5,10,7
31,28,90,0,95,75,93,6,10,9
46,35,76,1,70,62,51,8,13,11
45,29,64,1,80,59,80,4,8,6
22,9,40,1,53,57,49,1,11,4
37,30,81,1,73,60,68,7,9,7
38,37,97,1,97,81,80,8,12,11
31,28,90,1,89,84,92,8,12,11
46,21,45,1,52,48,52,3,10,4
20,12,60,1,56,52,54,2,9,5
36,29,80,1,56,74,51,5,8,6
49,42,85,0,81,87,86,8,12,11
21,19,90,1,76,80,95,9,8,7
38,24,63,1,57,65,62,6,10,6
26,21,80,1,62,69,74,7,10,8
43,23,53,0,51,51,44,1,10,6
35,23,65,0,82,65,86,7,13,9
32,30,93,1,79,91,88,6,14,12
31,13,41,1,43,55,72,3,11,5
31,23,74,1,58,88,80,7,12,8
38,35,92,1,86,91,83,7,9,8
28,15,53,1,45,70,74,3,12,7
26,17,65,0,61,70,77,8,10,7
25,17,68,1,80,78,61,4,10,7
31,17,54,1,52,62,47,6,10,4
46,22,47,1,48,64,57,3,10,4
46,30,65,1,73,63,54,5,14,12
30,24,80,0,68,67,51,4,9,6
34,16,47,1,43,72,49,3,10,5
23,14,60,1,81,71,57,6,13,9
38,36,94,1,80,93,73,6,13,12
28,16,57,1,59,46,53,5,11,6
43,28,65,1,73,85,83,4,10,6
21,18,85,1,91,85,88,7,12,11
28,21,75,1,63,69,56,5,11,8
34,29,85,0,77,84,86,9,10,9
44,35,79,1,88,68,83,6,9,7
40,34,85,1,91,79,93,9,10,9
23,21,91,1,83,86,83,8,11,10
42,30,71,1,76,70,55,6,8,6
28,24,85,1,99,87,83,9,9,8
43,27,62,0,56,64,86,5,8,6
35,21,60,1,82,57,55,6,13,8
27,21,77,1,56,82,88,6,8,5
49,31,63,1,59,85,57,4,11,9
33,26,78,1,74,64,55,8,10,7
29,20,68,1,58,89,82,6,14,10
27,15,55,0,50,55,70,6,8,3
30,27,90,1,87,91,96,7,14,13
21,20,95,1,87,91,80,8,8,7
26,18,69,1,82,64,65,5,12,8
32,21,65,1,74,71,65,5,8,6
23,19,82,1,60,72,50,7,12,10
34,14,41,0,55,64,65,3,13,6
28,27,96,1,99,82,85,8,13,12
47,27,57,1,68,45,47,1,9,4
30,24,80,1,62,72,75,8,11,8
27,11,40,0,48,47,46,4,9,3
48,40,83,1,91,78,81,8,10,9
35,26,74,0,60,78,68,8,12,9
36,28,77,1,68,67,74,5,8,6
38,37,97,0,82,78,89,7,14,13
43,34,79,1,87,84,69,4,13,10
28,16,57,0,67,64,46,2,13,8
49,48,97,1,87,97,94,8,12,11
43,28,65,1,65,72,82,8,10,6
42,32,76,1,72,84,70,7,14,9
43,33,76,1,65,64,64,8,13,10
39,25,64,0,67,73,50,4,11,7
40,31,77,1,61,72,61,8,8,7
21,13,61,1,76,83,57,4,9,7
43,34,79,0,55,57,69,5,9,6
30,22,73,1,55,89,76,5,9,7
46,34,73,0,85,70,53,4,11,9
45,27,60,0,63,58,58,1,10,5
20,12,60,1,64,79,68,6,9,6
39,21,53,0,42,69,72,3,11,6
32,19,59,1,44,55,53,5,8,5
31,20,64,1,89,64,89,7,8,6
25,15,60,0,74,67,55,4,10,8
43,39,90,1,79,97,92,9,9,8
30,26,86,0,81,95,96,7,12,11
24,19,79,0,87,89,73,4,11,7
36,20,55,0,54,50,51,2,13,6
20,18,90,1,88,90,71,8,12,11
49,33,67,1,69,68,72,5,13,11
46,39,84,1,86,82,98,6,12,11
46,19,41,0,54,47,66,4,14,7
24,14,58,0,42,70,54,1,13,5
38,23,60,1,58,80,64,4,12,8
31,23,74,0,89,60,81,7,13,10
26,18,69,1,73,87,78,7,8,6
29,22,75,0,57,71,82,6,9,6
22,20,90,1,94,80,71,8,8,7
41,40,97,1,99,83,77,9,14,13
25,17,68,1,64,61,86,7,13,9
47,24,51,0,72,60,45,5,12,6
28,24,85,1,86,99,83,9,11,10
32,23,71,0,86,82,76,4,13,10
38,24,63,1,59,66,73,6,12,10
43,21,48,1,64,52,51,1,12,7
28,18,64,1,63,87,54,8,9,6
34,26,76,1,80,68,65,6,10,7
29,19,65,1,56,63,86,5,10,8
44,37,84,1,79,57,77,6,13,10
33,18,54,0,52,59,62,6,14,7
34,15,44,1,63,53,73,3,13,8
40,20,50,1,68,48,59,4,14,6
48,43,89,1,78,85,92,8,9,8
30,27,90,0,84,78,70,9,10,9
35,31,88,0,92,82,91,6,10,9
42,35,83,0,82,64,50,7,13,8
33,16,48,1,56,50,44,2,14,5
47,29,61,1,78,72,75,4,10,6
33,29,87,1,98,90,96,8,9,8
25,12,48,1,50,74,40,3,13,6
33,15,45,1,71,59,45,1,13,5
37,33,89,0,84,94,99,6,13,12
47,42,89,0,77,80,79,8,10,9
29,15,51,0,53,72,55,2,10,6
24,14,58,1,59,71,66,2,13,5
36,17,47,1,53,55,63,3,13,5
44,40,90,1,88,97,73,9,10,9
37,34,91,1,97,92,91,8,13,11
44,18,40,1,50,60,49,5,13,7
26,16,61,0,49,69,46,2,11,5
29,17,58,1,63,71,44,2,12,7
45,43,95,1,84,78,96,9,10,9
23,18,78,1,66,84,54,8,10,6
21,19,90,0,98,98,73,9,8,7
41,24,58,1,60,69,43,3,9,5
20,12,60,0,70,87,79,7,11,7
29,28,96,1,85,96,88,6,8,7
47,46,97,0,90,91,78,9,12,10
23,14,60,0,87,79,82,4,13,8
48,21,43,1,71,58,42,1,11,6
45,43,95,1,99,80,70,9,13,12
36,31,86,1,85,82,88,9,13,12
41,33,80,1,59,60,55,7,9,5
47,44,93,1,78,95,87,6,9,8
23,14,60,0,72,61,79,6,9,7
31,25,80,1,85,67,85,7,14,12
40,39,97,1,94,76,81,7,9,8
45,27,60,0,72,54,74,2,8,3
48,41,85,1,89,91,91,6,9,8
40,36,90,0,88,97,79,6,12,11
24,20,83,1,92,78,73,8,9,8
24,15,62,1,66,68,60,6,9,7
32,31,96,1,80,97,92,9,11,10
27,12,44,1,74,46,52,2,11,5
42,27,64,1,71,65,61,6,8,6
37,24,64,0,74,89,56,7,14,10
41,36,87,1,84,79,78,6,8,7
28,14,50,1,63,49,57,1,9,5
22,18,81,1,84,66,78,5,11,7
36,29,80,1,64,85,85,8,9,7
43,29,67,1,68,83,84,6,9,7
40,36,90,1,83,91,95,7,12,10
39,35,89,0,86,97,73,9,12,11
42,28,66,1,55,63,57,5,11,8
30,22,73,1,69,57,66,8,10,8
40,35,87,1,83,81,99,9,11,10
33,22,66,1,69,62,85,5,10,7
47,44,93,1,81,79,89,8,13,12
22,16,72,1,71,68,54,8,14,10
44,31,70,1,78,62,65,5,13,10
29,16,55,0,48,64,68,2,13,8
26,25,96,0,97,84,73,8,10,9
20,8,40,1,72,66,57,6,10,6
26,13,50,0,59,69,71,4,9,4
25,24,96,0,86,86,80,9,13,12
44,39,88,0,84,89,99,7,14,12
39,30,76,1,89,82,56,4,12,10
26,22,84,1,86,85,93,7,13,11
45,31,68,1,57,78,54,4,14,9
48,43,89,0,90,93,92,9,14,13
21,14,66,0,62,88,65,8,11,9
38,31,81,1,83,81,54,4,12,10
35,17,48,1,71,50,52,4,11,5
28,24,85,0,80,90,80,7,13,11
47,36,76,1,65,71,65,4,10,7
41,17,41,0,70,46,70,1,11,4
41,30,73,1,87,80,75,4,10,6
36,24,66,1,81,68,55,4,8,7
49,21,42,1,70,50,61,3,11,7
39,28,71,0,62,68,78,6,10,8
30,23,76,0,66,70,56,4,10,8
26,10,38,1,49,64,45,2,9,4
20,19,95,1,93,97,94,6,13,12
34,29,85,1,97,76,96,9,12,11
25,17,68,0,75,72,88,4,9,7
41,36,87,1,84,93,76,9,8,7
37,31,83,1,80,84,92,8,10,9
46,37,80,1,87,87,64,5,14,10
21,14,66,1,77,73,55,5,10,7
44,38,86,1,83,93,88,8,13,11
38,37,97,1,87,99,74,8,11,10
35,30,85,0,86,91,99,8,12,11
20,11,55,1,59,72,44,1,10,5
44,36,81,1,87,62,80,4,13,9
25,16,64,1,70,65,51,4,10,8
42,28,66,1,76,70,81,4,10,8
46,30,65,0,68,85,77,7,10,6
37,24,64,1,72,62,77,8,14,10
43,28,65,0,74,74,55,6,11,9
33,31,93,1,87,83,75,8,10,9
33,14,42,1,54,61,50,1,12,5
37,35,94,0,96,78,76,7,13,12
43,24,55,1,51,54,53,6,11,5
31,16,51,0,54,45,45,5,9,5
26,14,53,1,57,66,47,2,13,8
44,30,68,1,79,58,58,6,9,7
20,19,95,1,97,96,92,8,11,10
32,30,93,1,94,85,78,7,12,10
29,26,89,1,87,82,73,9,11,10
35,15,42,1,51,58,47,5,11,5
39,22,56,1,72,61,44,2,11,5
34,29,85,0,91,91,75,8,14,12
32,21,65,1,88,81,58,5,13,9
30,28,93,1,95,79,77,7,14,13
45,28,62,1,64,72,87,7,12,10
43,22,51,1,57,55,51,2,9,5
21,15,71,1,64,87,52,4,14,10
32,16,50,1,73,54,64,1,8,3
38,24,63,1,82,66,56,7,13,9
21,15,71,1,76,74,50,5,13,9
33,31,93,0,82,76,81,8,13,12
44,30,68,1,71,56,65,4,11,9
42,19,45,1,74,57,53,4,8,3
39,20,51,1,52,54,73,6,11,4
32,29,90,1,76,77,99,7,10,9
26,21,80,1,73,67,81,5,11,9
39,34,87,0,78,88,82,7,11,10
27,15,55,0,51,51,71,1,11,4
47,41,87,0,81,91,89,9,14,13
40,29,72,0,61,56,78,4,13,11
43,33,76,1,69,70,68,5,10,6
34,27,79,1,65,62,56,8,9,8
41,30,73,1,67,75,78,5,13,10
26,22,84,0,90,87,90,6,14,13
22,17,77,1,61,85,84,8,14,11
38,31,81,1,76,77,62,4,12,8
29,18,62,1,76,65,88,7,13,9
42,35,83,0,61,71,84,6,11,7
28,22,78,1,75,55,68,5,11,8
49,27,55,1,56,52,59,6,14,6
38,24,63,1,89,69,84,5,8,6
46,21,45,1,62,57,51,2,14,7
40,26,65,1,64,84,81,4,8,6
28,21,75,0,80,61,67,6,12,8
22,16,72,1,58,75,56,7,10,7
32,23,71,1,68,74,59,7,14,11
35,30,85,1,88,89,95,8,13,12
49,21,42,0,47,69,61,3,10,5
38,24,63,1,59,58,65,3,8,3
34,14,41,1,52,66,41,3,13,5
38,21,55,1,54,54,45,5,13,6
41,37,90,1,80,94,95,7,11,10
44,42,95,0,91,78,80,9,12,11
26,17,65,1,71,60,66,8,8,5
39,31,79,0,87,87,54,5,9,7
46,25,54,1,40,65,63,2,9,5
36,16,44,1,43,70,52,3,10,5
20,15,75,1,68,66,67,5,8,6
20,17,85,1,94,86,97,8,9,8
32,27,84,1,82,88,99,9,10,9
45,30,66,1,86,88,86,5,8,6
25,10,40,1,43,69,61,4,11,5
42,23,54,1,60,46,64,1,12,7
28,23,82,1,81,59,72,6,14,9
30,16,53,0,45,66,41,5,13,5
48,41,85,0,95,83,94,9,14,12
27,25,92,1,90,97,71,8,10,9
46,22,47,1,45,73,46,5,10,5
41,35,85,1,98,85,77,8,10,9
41,33,80,1,59,82,89,4,14,12
34,24,70,1,60,89,60,7,13,10
25,22,88,1,96,99,83,6,9,8
44,22,50,0,43,56,72,4,11,5
47,44,93,1,97,88,94,6,9,8
24,18,75,1,75,73,73,7,9,6
31,18,58,0,66,56,74,3,12,7
39,23,58,1,48,58,62,2,14,7
33,24,72,1,63,85,63,8,8,6
32,26,81,1,65,80,75,5,13,8
38,35,92,1,93,98,76,7,10,9
39,18,46,0,57,48,46,5,14,7
47,37,78,1,64,87,54,7,11,8
25,22,88,0,75,89,83,9,9,8
32,30,93,0,82,78,88,6,12,11
39,31,79,1,84,79,70,5,11,9
38,36,94,1,93,75,77,7,10,9
21,12,57,0,57,75,82,4,8,5
24,21,87,1,93,81,95,7,12,11
45,43,95,1,89,94,92,7,8,7
39,16,41,1,51,58,45,5,8,4
32,20,62,1,71,84,63,6,8,7
33,20,60,1,53,59,48,5,10,5
42,33,78,1,63,79,58,7,12,10
26,15,57,1,56,50,43,5,14,8
46,42,91,1,97,85,79,8,12,11
46,33,71,1,56,87,60,7,13,10
37,29,78,1,59,74,75,5,9,7
38,18,47,0,45,57,50,3,8,3
36,24,66,0,89,77,85,4,10,8
22,14,63,1,68,89,72,6,10,7
22,20,90,0,81,90,93,7,13,12
46,40,86,1,79,85,75,9,11,10
21,12,57,0,55,65,73,2,11,5
46,29,63,1,80,68,59,4,9,7
43,21,48,0,48,56,44,6,10,4
48,38,79,1,73,68,51,7,8,5
38,23,60,1,49,49,70,6,12,4
22,13,59,0,85,58,81,4,11,8
24,15,62,1,80,57,59,7,10,8
31,29,93,0,79,75,87,9,10,9
43,35,81,1,56,69,67,4,11,8
43,32,74,1,66,55,85,4,11,7
40,39,97,1,86,84,79,9,8,7
34,20,58,0,53,68,43,5,8,4
48,31,64,1,71,47,40,2,10,4
48,40,83,1,66,73,86,7,11,9
27,18,66,1,68,85,70,6,9,6
27,26,96,1,86,94,79,8,13,11
25,15,60,1,58,65,76,7,9,7
45,44,97,1,76,95,91,6,8,7
48,30,62,1,71,72,54,5,8,5
38,35,92,1,98,80,89,7,13,12
24,15,62,1,55,67,66,6,13,8
39,25,64,1,58,56,82,8,13,10
44,22,50,0,74,52,50,5,11,5
31,23,74,0,74,70,79,6,13,10
46,42,91,0,98,91,90,8,11,10
45,22,48,1,47,47,42,1,12,6
33,20,60,1,59,60,60,2,13,5
33,29,87,1,82,92,71,8,13,11
41,39,95,0,91,88,87,7,11,10
20,12,60,1,83,64,81,5,8,7
22,20,90,1,99,85,79,6,9,8
29,20,68,0,56,70,74,7,13,10
20,15,75,1,60,80,78,4,12,8
23,19,82,0,89,92,74,9,10,9
22,19,86,0,96,84,87,8,9,8
42,36,85,1,92,90,89,7,13,12
43,40,93,0,81,99,76,7,14,13
47,43,91,1,97,93,74,9,11,10
31,18,58,1,59,87,85,8,13,9
48,38,79,1,73,73,61,6,9,7
35,24,68,1,61,89,65,5,11,8
44,37,84,1,99,96,90,9,14,13
27,17,62,1,82,74,64,7,9,8
24,20,83,1,85,98,74,6,13,11
48,46,95,0,82,97,75,7,14,13
28,17,60,0,68,60,75,4,9,7
36,25,69,1,73,62,86,4,12,8
20,18,90,1,93,84,99,6,9,8
22,21,95,1,99,87,71,6,11,10
36,24,66,1,87,59,73,8,9,6
30,21,70,1,56,82,66,8,12,8
36,24,66,1,62,66,66,8,13,9
39,17,43,1,56,50,53,3,8,3
38,36,94,1,76,81,75,8,11,10
45,30,66,1,62,80,76,8,14,9
27,19,70,1,61,81,88,5,14,10
39,34,87,1,92,92,74,7,11,10
41,28,68,1,74,87,87,6,12,8
23,17,73,0,80,61,76,6,9,5
28,22,78,0,69,57,72,6,13,11
45,21,46,0,43,70,42,4,9,4
45,30,66,0,74,84,78,5,9,7
23,21,91,1,82,97,75,7,10,9
45,28,62,0,89,61,68,4,10,8
33,29,87,0,82,80,74,9,8,7
32,13,40,1,47,53,57,4,12,5
25,15,60,1,61,76,66,8,11,7
34,20,58,0,52,45,45,6,12,7
43,39,90,0,99,79,75,6,8,7
34,24,70,1,84,74,55,6,14,9
36,16,44,1,61,51,58,2,9,5
30,22,73,1,60,55,67,5,11,7
20,11,55,0,57,74,50,6,8,4
27,25,92,1,90,87,99,9,8,7
35,31,88,1,81,94,81,6,13,12
40,25,62,1,84,69,82,5,10,6
20,12,60,1,67,76,63,8,14,11
49,23,46,1,47,46,59,6,11,6
31,26,83,1,92,95,85,9,13,11
26,17,65,1,88,60,87,6,10,7
27,11,40,0,45,55,67,3,9,5
20,11,55,1,51,69,40,5,10,4
42,37,88,1,99,92,91,6,11,10
38,17,44,1,55,58,44,5,11,5
47,44,93,1,83,99,91,9,10,9
28,19,67,1,69,81,53,8,13,8
45,41,91,1,87,82,89,9,13,12
44,36,81,1,68,67,89,6,9,7
28,27,96,0,96,78,82,7,8,7
26,20,76,1,75,56,89,5,11,8
20,9,45,0,72,67,41,1,14,7
36,17,47,1,56,70,69,2,10,4
34,23,67,1,57,72,77,7,12,10
45,28,62,1,74,48,49,4,12,5
37,29,78,1,89,58,60,4,9,7
20,9,45,1,55,46,57,3,8,5
25,11,44,1,40,70,40,3,12,7
20,12,60,1,51,52,70,3,13,8
39,34,87,1,81,98,99,6,13,12
43,36,83,1,80,69,55,6,10,6
42,36,85,0,87,84,92,6,8,7
30,28,93,0,75,82,91,6,10,9
42,27,64,1,60,71,89,7,10,8
48,42,87,0,98,81,85,8,8,7
25,24,96,1,86,76,71,8,9,8
40,37,92,0,96,79,87,7,14,13
46,29,63,1,60,77,60,7,9,6
26,10,38,0,47,55,58,2,14,8
43,19,44,0,64,54,43,6,10,6
22,20,90,1,97,99,70,7,14,13
41,20,48,0,50,45,58,6,13,8
42,34,80,1,74,65,63,5,10,8
49,24,48,1,49,59,69,6,9,4
48,27,56,1,63,63,67,1,8,4
46,42,91,0,95,80,89,7,12,11
47,36,76,1,67,82,78,5,9,7
42,41,97,1,85,99,90,6,8,7
30,28,93,0,91,89,92,6,9,8
27,22,81,0,87,81,62,4,9,6
38,25,65,1,63,66,72,8,13,9
49,44,89,1,96,91,99,6,8,7
43,28,65,1,70,61,58,8,14,11
41,35,85,0,80,93,81,8,14,13
37,27,72,0,73,74,75,7,8,6
34,19,55,1,41,49,57,1,11,6
20,8,40,1,54,60,66,4,13,6
47,44,93,1,75,94,83,8,10,9
21,9,42,1,65,61,42,1,12,5
41,33,80,1,87,81,76,4,8,6
20,17,85,1,93,89,72,8,12,11
33,15,45,0,41,63,44,4,11,6
26,19,73,0,80,74,62,8,9,5
26,16,61,0,64,71,57,7,9,7
44,36,81,1,59,66,76,4,10,7
32,29,90,1,89,85,84,8,10,9
35,19,54,0,64,54,53,2,8,3
27,12,44,1,41,57,67,3,10,5
29,20,68,1,71,89,57,6,12,8
22,18,81,1,82,89,51,4,10,7
38,26,68,1,73,76,60,8,11,9
38,36,94,1,99,98,80,8,9,8
